"V1","V2","V3","V4","V5","V6","V7","V8","df","logLik","AICc","delta","weight"
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"level_country_dichotomize",NA,NA,NA,4,1510.50261597965,-3012.97318067725,6.65253571972471,0.0346809588297892
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","antiimm_ivC",NA,NA,NA,NA,NA,NA,4,1510.33288754695,-3012.63372381186,6.99199258511453,0.0294263632646521
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"Scale_twowayfe",NA,NA,4,1511.79836144292,-3015.5646716038,4.06104479317719,0.116035328511371
"(Intercept)",NA,NA,NA,NA,NA,"socult_ivC_employed_iv",NA,4,1523.83086865228,-3039.62968602251,0,1
"(Intercept)",NA,NA,NA,NA,"mmodel_orig17","socult_ivC_employed_iv",NA,5,1521.4788335301,-3032.90955158306,6.72013443945298,0.0335670425852706
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"year_as_count_emigration_ivC",4,1510.36040960542,-3012.68876792878,6.93694846819153,0.0302226685146645
"(Intercept)","House_hybrid_mlm",NA,NA,NA,NA,NA,NA,4,1518.22337603126,-3028.41470078047,0,1
"(Intercept)","House_hybrid_mlm",NA,NA,"socx_ivC_antiimm_ivC",NA,NA,NA,5,1515.84893963035,-3021.64976378356,6.76493699690218,0.0328478828217964
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"OldAge_decomm_ivC",NA,NA,4,1510.51988106562,-3013.00771084918,6.61800554779302,0.0352636292250331
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"orig13_age2_iv",NA,NA,4,1511.25227821147,-3014.47250514089,5.15321125608762,0.0706593030652746
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"Stock_decomm_ivC",NA,4,1511.77548750124,-3015.51892372043,4.10679267654768,0.113709649780664
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"mlm_re_w1996",NA,NA,4,1511.6530272404,-3015.27400319875,4.35171319822575,0.10193962256465
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"Stock_mlogit",NA,4,1510.70553299145,-3013.37901470084,6.24670169613364,0.0421542659361631
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"lpm_relattend_iv",NA,NA,4,1510.45021948039,-3012.86838767872,6.7573287182513,0.0329689511473299
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"hybrid_mlm_unbalpanel",NA,NA,NA,NA,4,1511.53791301552,-3015.04377474898,4.58194164799306,0.0918735192907015
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"main_IV_as_control_decomm_ivC",NA,NA,NA,4,1510.43448974008,-3012.8369281981,6.78878819886813,0.032471123024025
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"multimpute_socx_ivC",NA,NA,NA,NA,4,1511.31430512278,-3014.59655896352,5.02915743345784,0.0748424564553222
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"level_country_ologit",NA,NA,NA,4,1510.20540114429,-3012.37875100652,7.24696539044908,0.0259957476892095
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","decomm_ivC_employed_iv",NA,NA,NA,NA,NA,NA,4,1510.43448974008,-3012.8369281981,6.78878819886813,0.032471123024025
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"ml_glm_fbunemprate_ivC",NA,NA,4,1510.3635937403,-3012.69513619855,6.9305801984251,0.0303161328763213
"(Intercept)","ChangeFlow_age_iv",NA,NA,NA,NA,NA,NA,4,1523.47767634413,-3038.92330140622,0,1
"(Intercept)","ChangeFlow_age_iv",NA,NA,NA,"socx_ivC_trust_iv",NA,NA,5,1520.91535601256,-3031.78259654798,7.14070485823868,0.02737542560509
"(Intercept)",NA,NA,NA,NA,"mlm_fe_socx_ivC",NA,NA,4,1514.55727134796,-3021.08249141387,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,1.45677501690125,0.325548677280769
"(Intercept)",NA,"IncDiff_mlm_fe",NA,NA,NA,NA,NA,4,1515.4761866617,-3022.92032204134,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,3.29460564437113,0.161473814144247
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"dichotomize_orig13",NA,NA,NA,NA,4,1511.70043616016,-3015.36882103827,4.2568953587047,0.106362448809335
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"pop_ivC_age2_iv",NA,4,1510.34778056858,-3012.66350985511,6.96220654186754,0.0298547087405672
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"ologit_income_iv",NA,NA,NA,4,1510.73243407101,-3013.43281685996,6.19289953701309,0.0432539362833076
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"mlm_re_ols",NA,4,1510.53378785665,-3013.03552443125,6.59019196572535,0.0357398096010567
"(Intercept)",NA,"ChangeFlow_education_iv",NA,NA,"OldAge_pseudo_pnl",NA,NA,5,1537.38061712879,-3064.71311878043,0,1
"(Intercept)",NA,"ChangeFlow_education_iv","emigration_ivC_sex_iv",NA,"OldAge_pseudo_pnl",NA,NA,6,1534.8773120862,-3057.68720844206,7.02591033837052,0.028945856230489
"(Intercept)",NA,NA,NA,NA,NA,"socult_ivC_inv_weight_H",NA,4,1521.7514271106,-3035.47080293915,0,1
"(Intercept)",NA,NA,NA,"mmodel_pop_ivC",NA,"socult_ivC_inv_weight_H",NA,5,1519.24788989857,-3028.44766432,7.02313861914854,0.0289848354035641
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"L2boots_sex_iv",NA,NA,NA,NA,4,1510.76904491808,-3013.50603855411,6.11967784285935,0.0447945947806024
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"mmodel_fbunemprate_ivC",NA,NA,NA,4,1510.3635937403,-3012.69513619855,6.9305801984251,0.0303161328763213
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"Flow_pop_ivC",NA,NA,NA,NA,4,1510.51322849169,-3012.99440570134,6.63131069563769,0.0350380063459585
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"regime_ivC_sex_iv",NA,4,1510.20995016953,-3012.38784905701,7.23786733996576,0.0261111775638146
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"Unemp_categorical",4,1509.99544755064,-3011.95884381922,7.66687257774947,0.0211769762346915
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"OldAge_regime_ivC",NA,NA,4,1510.51020417469,-3012.98835706733,6.63735932964346,0.0349358968098318
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"household_iv_publice_iv",NA,NA,NA,NA,4,1510.08471645699,-3012.13738163192,7.4883347650516,0.0231086736863187
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"Jobs_decomm_ivC",NA,NA,NA,4,1510.51717879299,-3013.00230630392,6.62341009305146,0.0351718129873915
"(Intercept)",NA,"IncDiff_ChangeFlow",NA,NA,NA,NA,NA,4,1521.37266859208,-3034.71328590211,0,1
"(Intercept)",NA,"IncDiff_ChangeFlow",NA,NA,"OldAge_regime_ivC",NA,NA,5,1519.0548944472,-3028.06167341725,6.65161248485947,0.0346964162658441
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","hybrid_mlm_w1996",NA,NA,NA,NA,NA,NA,4,1512.48490132678,-3016.9377513715,2.68796502547229,0.206855898656595
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"fbunempchange_ivC_anynonlin",NA,NA,NA,NA,4,1510.48501820463,-3012.9379851272,6.68773126977021,0.0340966171834461
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"mlm_fe_w1996",NA,NA,NA,NA,4,1510.74774771491,-3013.46344414778,6.16227224919521,0.0438921125371448
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","dichotomize_married_iv",NA,NA,NA,NA,NA,NA,4,1510.45021948039,-3012.86838767872,6.7573287182513,0.0329689511473299
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"cluster_any_gdp_ivC",NA,NA,NA,NA,NA,4,1509.96746724728,-3011.9028832125,7.72283318447217,0.0206046907787307
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"emigration_ivC_age2_iv",NA,NA,NA,NA,NA,4,1510.36040960542,-3012.68876792878,6.93694846819153,0.0302226685146645
"(Intercept)",NA,NA,NA,NA,"Stock_socult_ivC",NA,NA,4,1539.27141516166,-3070.51077904127,0,1
"(Intercept)",NA,NA,NA,NA,"Stock_socult_ivC","twowayfe_socult_ivC",NA,5,1537.06155505933,-3064.07499464151,6.43578439975727,0.0384979316442245
"(Intercept)",NA,NA,NA,NA,"socult_ivC_leftright_iv",NA,NA,4,1523.83086865228,-3039.62968602251,0,1
"(Intercept)",NA,NA,NA,"OldAge_pseudo_pnl","socult_ivC_leftright_iv",NA,NA,5,1524.24386280878,-3038.43961014041,1.19007588209388,0.35547975342487
"(Intercept)",NA,"ChangeFlow_emplrate_ivC",NA,NA,NA,NA,NA,4,1559.18746833506,-3110.34288538807,0,1
"(Intercept)",NA,"ChangeFlow_emplrate_ivC","House_w1985",NA,NA,NA,NA,5,1556.44741812954,-3102.84672078193,7.49616460613925,0.023020460480799
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"level_cyear_dichotomize",NA,NA,4,1511.19312903709,-3014.35420679213,5.27150960484732,0.0668724515581945
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","age2_iv_occclass_iv",NA,NA,NA,NA,NA,NA,4,1510.33876418582,-3012.6454770896,6.98023930737554,0.0295946676725986
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"w1996_gdp_ivC",4,1511.9566687283,-3015.88128617455,3.74443022241985,0.133285623704283
"(Intercept)",NA,NA,NA,NA,NA,"pos_test_pct_p05",NA,4,1515.80382320962,-3023.5755951372,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,3.94987874022263,0.121859338603445
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"level_country_w1985",NA,NA,NA,4,1510.1359471594,-3012.23984303674,7.38587336022965,0.0242938868177636
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"ginin_ivC_anynonlin",NA,NA,NA,NA,NA,4,1510.6465572194,-3013.26106315675,6.36465324022083,0.0398362469760863
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"level_country_ologit",NA,NA,NA,NA,NA,4,1510.20540114429,-3012.37875100652,7.24696539044908,0.0259957476892095
"(Intercept)","ChangeFlow_level_cyear",NA,NA,NA,NA,NA,NA,4,1545.21970910968,-3082.40736693732,0,1
"(Intercept)","ChangeFlow_level_cyear","House_level_cyear",NA,NA,NA,NA,NA,5,1543.73095897725,-3077.41380247735,4.993564459965,0.0760840657503272
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","age_iv_efficacy_iv",NA,NA,NA,NA,NA,NA,4,1510.27608714645,-3012.52012301084,7.10559338612939,0.0278467635519596
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"level_year_occclass_iv",NA,NA,NA,4,1510.33876418582,-3012.6454770896,6.98023930737554,0.0295946676725986
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"twowayfe_ols",NA,4,1512.65213282235,-3017.27221436265,2.35350203431835,0.2356368747808
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"IncDiff_socx_ivC",NA,NA,NA,NA,NA,4,1512.57960935202,-3017.127167422,2.49854897497607,0.222825753780427
"(Intercept)",NA,"ChangeFlow_pseudo_pnl",NA,NA,NA,NA,NA,4,1516.11175428927,-3024.19145729648,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,4.56574089951164,0.092551593989973
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"main_IV_as_control_decomm_ivC",NA,4,1510.43448974008,-3012.8369281981,6.78878819886813,0.032471123024025
"(Intercept)","ChangeFlow",NA,NA,NA,NA,NA,NA,4,1515.57936636488,-3023.1266814477,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,3.5009650507277,0.147986347816553
"(Intercept)",NA,NA,"IncDiff_socult_ivC",NA,NA,NA,NA,4,1514.7578845476,-3021.48371781316,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,1.85800141618211,0.283127493141319
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"mlm_any_L2boots",NA,NA,NA,NA,4,1511.86580169441,-3015.69955210676,3.92616429021018,0.123133875693038
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"IncDiff_pseudo_pnl",NA,NA,NA,NA,4,1513.27398929892,-3018.51592731578,1.10978908119205,0.364729585474446
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"employed_iv_publice_iv",NA,NA,NA,NA,4,1509.75389243641,-3011.47573359077,8.1499828061992,0.0167084448356225
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"twowayfe_mmodel",NA,4,1511.18510871695,-3014.33816615185,5.28755024512247,0.0663737145534958
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"pseudo_pnl_w2006",NA,4,1513.27398929892,-3018.51592731578,1.10978908119205,0.364729585474446
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"Scale_twowayfe",NA,NA,4,1511.79836144292,-3015.5646716038,4.06104479317719,0.116035328511371
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"hybrid_mlm_allavailable",NA,NA,NA,NA,4,1510.33876418582,-3012.6454770896,6.98023930737554,0.0295946676725986
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"allavailable_fract_ivC",NA,NA,NA,NA,4,1510.37916145648,-3012.7262716309,6.89944476607434,0.0307771395667311
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","age2_iv_upol_iv",NA,NA,NA,NA,NA,NA,4,1510.09605185874,-3012.16005243543,7.46566396154367,0.0233659546022831
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"House_lpm",NA,NA,NA,NA,NA,4,1510.55266985079,-3013.07328841953,6.55242797743995,0.0363962649514281
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","AT",NA,NA,NA,NA,NA,NA,4,1510.10198602289,-3012.17192076372,7.45379563325196,0.023501755854669
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"year_as_count_sex_iv",4,1509.87519850459,-3011.71834572713,7.90737066983957,0.0188227785646369
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"Jobs_pseudo_pnl",NA,NA,NA,4,1513.27398929892,-3018.51592731578,1.10978908119205,0.364729585474446
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"Stock_reldenom_iv",NA,4,1510.5231461234,-3013.01424096475,6.6114754322266,0.0353748755412068
"(Intercept)",NA,"Health_hybrid_mlm",NA,NA,NA,NA,NA,4,1515.2866109294,-3022.54117057675,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,2.91545417978023,0.188815207069029
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"main_IV_as_control_multimpute",NA,NA,NA,NA,4,1511.31430512278,-3014.59655896352,5.02915743345784,0.0748424564553222
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"Scale_gdp_ivC",NA,4,1510.67347225228,-3013.3148932225,6.3108231744709,0.0408785753424075
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"Scale_fract_ivC",NA,4,1513.66015306838,-3019.28825485471,0.3374615422631,0.457917101806497
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"fbunemprate_ivC_anynonlin",NA,NA,NA,NA,4,1510.3635937403,-3012.69513619855,6.9305801984251,0.0303161328763213
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"OldAge_trust_iv",NA,NA,NA,4,1510.47531046371,-3012.91856964536,6.70714675160843,0.0337783440834368
"(Intercept)","ChangeFlow_level_cyear",NA,NA,NA,NA,NA,NA,4,1545.21970910968,-3082.40736693732,0,1
"(Intercept)","ChangeFlow_level_cyear",NA,"OldAge_hybrid_mlm",NA,NA,NA,NA,5,1543.14257479566,-3076.23703411417,6.1703328231406,0.0437232897126844
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"Stock_regime_ivC",4,1510.3561637367,-3012.68027619134,6.94544020563126,0.0300984731576625
"(Intercept)","ChangeFlow_level_country","ChangeFlow_occclass_iv",NA,NA,NA,NA,NA,5,1527.63930408315,-3045.23049268915,0,1
"(Intercept)","ChangeFlow_level_country",NA,NA,NA,NA,NA,NA,4,1523.47767634413,-3038.92330140622,6.30719128293094,0.0409498334589505
"(Intercept)","categorical_leftright_iv",NA,NA,NA,NA,NA,NA,4,1514.49594360947,-3020.95983593689,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,1.33411953991845,0.339155519795398
"(Intercept)",NA,NA,NA,NA,NA,NA,"twowayfe_socult_ivC",4,1523.83086865228,-3039.62968602251,0,1
"(Intercept)",NA,NA,NA,NA,NA,"Stock_relattend_iv","twowayfe_socult_ivC",5,1520.21173115934,-3030.37534684154,9.25433918096633,0.00968763972988306
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"multimpute_categorical",NA,4,1511.31430512278,-3014.59655896352,5.02915743345784,0.0748424564553222
"(Intercept)",NA,NA,NA,NA,NA,"socult_ivC_age_iv",NA,4,1523.83086865228,-3039.62968602251,0,1
"(Intercept)",NA,NA,"mlogit",NA,NA,"socult_ivC_age_iv",NA,5,1521.23850840596,-3032.42890133477,7.20078468774091,0.0265868378399679
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"Health_level_cyear",NA,NA,NA,NA,NA,4,1511.93241578207,-3015.83278028209,3.7929361148831,0.130508743046628
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"multimpute_un_emp_rate_ivC",NA,NA,4,1511.31430512278,-3014.59655896352,5.02915743345784,0.0748424564553222
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,"mlm_any_L2boots",NA,4,1511.86580169441,-3015.69955210676,3.92616429021018,0.123133875693038
"(Intercept)",NA,NA,NA,NA,"Scale_socult_ivC",NA,NA,4,1523.83086865228,-3039.62968602251,0,1
"(Intercept)",NA,NA,NA,NA,"Scale_socult_ivC","Unemp_income_iv",NA,5,1521.82858668051,-3033.60905788388,6.02062813863085,0.0469620869878244
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,"hybrid_mlm_level_cyear",NA,NA,NA,4,1511.72794677401,-3015.42384226598,4.20187413099711,0.109005776747517
"(Intercept)","ChangeFlow_unbalpanel",NA,NA,NA,NA,NA,NA,4,1532.14015392927,-3056.24825657648,0,1
"(Intercept)","ChangeFlow_unbalpanel",NA,NA,NA,NA,NA,"twowayfe_publice_iv",5,1529.56074670874,-3049.07337794033,7.17487863615133,0.0269241254377137
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"IncDiff_orig13",NA,NA,NA,NA,4,1513.44975091849,-3018.86745055492,0.758265842052424,0.406336042981538
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"Scale_mlm_fe",4,1510.37686371982,-3012.72167615759,6.90404023938754,0.0307086721437014
"(Intercept)",NA,NA,NA,NA,"mlm_fe_socx_ivC",NA,NA,4,1514.55727134796,-3021.08249141387,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,1.45677501690125,0.325548677280769
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"level_year_reldenom_iv",NA,NA,NA,NA,4,1510.33876418582,-3012.6454770896,6.98023930737554,0.0295946676725986
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","employed_iv_reldenom_iv",NA,NA,NA,NA,NA,NA,4,1510.33876418582,-3012.6454770896,6.98023930737554,0.0295946676725986
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"IncDiff_mlm_any",NA,NA,NA,NA,4,1511.82756651325,-3015.62308174446,4.00263465251646,0.119064680581716
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"hybrid_mlm_w1996",NA,NA,NA,NA,NA,4,1512.48490132678,-3016.9377513715,2.68796502547229,0.206855898656595
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)","IncDiff_orig13",NA,NA,NA,NA,NA,NA,4,1513.44975091849,-3018.86745055492,0.758265842052424,0.406336042981538
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,"level_cyear_dichotomize",NA,NA,NA,NA,4,1511.19312903709,-3014.35420679213,5.27150960484732,0.0668724515581945
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,NA,NA,"Scale_pseudo_pnl",4,1513.27398929892,-3018.51592731578,1.10978908119205,0.364729585474446
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,NA,NA,NA,"orig13_mcp_ivC",NA,NA,4,1510.32798116889,-3012.62391105572,7.0018053412482,0.0292865579520333
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"Health_dichotomize",NA,NA,NA,NA,NA,4,1510.66008684156,-3013.28812240106,6.33759399591372,0.0403569798860861
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
"(Intercept)",NA,"Health_categorical",NA,NA,NA,NA,NA,4,1510.03844068265,-3012.04483008325,7.58088631372448,0.0220867484145302
"(Intercept)",NA,NA,NA,NA,NA,NA,NA,3,1512.82246588464,-3019.62571639697,0,1
